查询	你给我查流量
查询	剩的流量和分钟数多少了
查询	查流量
查询	查询手机话费
开通	办理闲时流量
查询	我查是我的话费有多少
查询	帮我查话费查话费
查询	你帮我看一下欠多少钱
查询	觉海想得到那个查什么查查流量
查询	查一下我的手机通话时间还剩多少时间
查询	我这张卡都办什么业务了
查询	我的分钟数还有多少啊
查询	我这个月是怎么消费的
办理	办快餐包
取消	我不需要十元夜间流量包了
办理	咋充话费
重置	宽带密码不记得了重置下
查询	帮我查一下我的手机欠费
开通	流量业务办理
具实	我卡干嘛叫转人工
取消	取消夜间流量包后
办理	我手机快欠费要交点话费
取消	我想把夜间流量给退了
查询	呃这个的手机话费
查询	话费还剩多少了
具实	没有里吗没有中国移动的客服吗怎么打什么
查询	嗯西流量还有多少
开通	七十元三g流量一月咋开啊
开通	给我加流量
办理	话费怎么交
修改	给我的宽带密码改了
查询	我的短信剩多少
查询	卫现在的号是多少啊手机话费还剩多少啊
查询	看看这个月怎么消费的
具实	退出退出退出退出退出
查询	我要查询话费
查询	查一下我的流量还剩多少
查询	查查话费查查话费
办理	充值中
修改	我的宽带密码给我修改下
查询	我的宽带密码怎么查询
查询	我想问一下这个手机卡给我查一下那个套餐及固定费什么费
查询	我流量还剩多少
重置	我想找回我的手机密码
查询	我这个手机里面有什么业务啊包月了
开通	二十元包两百兆
查询	业务收费
具实	你可以帮我做什么呢
开通	办五块加油包
取消	我要取消之前的办理业务的流量
查询	查询服务密码
取消	呃越越查那个业务给取消就行啦
查询	查询账单日
查询	小语给我查下话费
开通	怎么开国内流量
开通	加流量包
查询	我这查流量吗你那查今天的吗
开通	安心包流量安心包是怎么办的
开通	想办流量包
取消	请将我的加油包取消
具实	帮我多少钱月我是小语退出何集给我听你要不
开通	夜间流量在哪开
取消	请帮我取消五十元的加油包吧
办理	银行卡充值一g
查询	余额了
查询	喂你给我查一下我的那个有这么套餐吗
取消	我需要取消流量
开通	怎样用短信的方式开通九元四小时流量包啊
查询	这个月消费什么
办理	我辈手机缴费
查询	看一下我有多少积分
开通	你能帮我开一个一百五十元基础流量包吗
查询	帮我查下流量啊
查询	看一下账单
开通	办理夜间包
取消	二十元的加油包是个什么玩意赶紧给我取消的
查询	我手机号你念一下
查询	给我查询一下积分
查询	六元话费还有还有还有多少吗
开通	开通七十元包三g流量包
咨询	宽带多少钱
查询	呃查一下我的流量还有多少呢
查询	我的积分剩余多少
开通	开通个夜间包
查询	给我查查积分多少
取消	夜间流量套餐如何取消
查询	查询我的充值记录
查询	流量海里流量一个g看用没用用多少
取消	我要取消二十元包三百兆流量那个套餐
重置	请帮我重置新的服务密码
查询	这个月初扣了什么费用
查询	我我这查询话费多长了我到浙江来啦
开通	开通一百元基础流量包
查询	那可用流量还有多少
查询	你好可以帮我查一下我的流量还有多少
具实	返回退出
修改	帮我重新换个密码
开通	给我开个五十元基础流量包
具实	人工服务用完了
查询	查查流量剩多少
查询	还有多少赠送的分钟数
查询	查一下我的流量我的流量还剩多少
取消	我说刚开始李刘办办过了退掉可以吗
查询	服务密码是啥啊
开通	你好周末这个五元五百兆的是不是我现在办理了就能立即生效使用了呢
查询	还有多少通话时长
开通	有没有二十元国内流量加油包
查询	我这个套餐是什么
查询	花销巡查南再加查话费幺七五六报
开通	我想开流量加油
查询	增值业务费是什么费
查询	查询本月账单
取消	我不想要加油包了
查询	有报我想其他没有费啊话费查询谢谢对呀
预约	我想办理四g融合宽带
开通	帮我申请一个夜间流量包
办理	我想充值
具实	帮助吧
开通	九元的就使用四个小时的怎么办理
查询	帮我查一下六月的充值记录
查询	唉你好呃我的手机的密码是多少
开通	包两百兆
修改	服务密码在哪里改
查询	查询消费账单
查询	还有多少分钟数
查询	我这个月都扣啥费
查询	看一下剩多少分钟数了
查询	不知道有多少积分
重置	重新设置宽带密码
开通	四小时流量包怎么买
取消	我取消
查询	还有多少分钟通话
办理	帮我充值一下话费
查询	查有点
查询	把我现在用的这个号码给我报一下
开通	办理九元四小时的流量
查询	我短信剩余的还有多少条
查询	呃重复查流量
取消	二百元的基础流量包取消不要了
查询	麻烦你帮我话费还有多少
具实	业务业务清单
查询	呃帮我查
查询	话费信息我知道我想知道增值业务费是怎么来
开通	现在有没有什么做活动的流量我想办理一下流
具实	人工心肠系
查询	流量套餐业务查询
查询	再再说一遍再说一遍还有多少话费
开通	加那个流量包
取消	把我的二十元流量包给取消了
查询	查查套餐还剩多少
开通	开通三十元包国内五百兆流量加油包
查询	手机现在还有多少钱
开通	办理四g基础流量套餐
具实	接人工台
开通	开通一百元基础流量业务
开通	我要二百块钱的流量包
取消	无理不取消力超机械费用中国开门的还没
开通	有二十元流量包吗
查询	查你们好多次电话了
具实	帮助三十块
取消	取消基础流量包三十元的
查询	有充值记录吗
查询	套餐费套餐外短彩信费是什么业务
取消	我想别的五十八元包办我取消掉吧一百零八的
取消	帮我把七十元的基础流量包取消了吧
开通	我要办十块钱流量包
修改	把我家的宽带密码修改一下
确认	确认转接
开通	想办五十元国内流量的加油包
查询	请问一下我这手机里面欠费多少钱
查询	喂你好帮我查下话费
查询	麻烦查一下本机的服务密码
办理	我想取消一下套餐
查询	我怎么知道我的密码
查询	你讲查话费
查询	我通话时间还有多少
查询	我想问一下我这个号码能还有有什么业务
查询	业务办理查询
查询	含多少通话
开通	夜间流量包怎么定
查询	帮我看下我交了多少钱
办理	要欠费了想充点话费
开通	给我开三十元加油包
取消	一百五十元的基础流量包帮我取消了吧
修改	我要修改下密码
查询	我的手机都没打电话怎么突然就没话费了
查询	现在你们移动我最低的套餐是多少钱一个月
查询	给我看看充了多钱
查询	帮我查一下这手机有没有其它的业务
查询	查下话费话费
查询	查查使用分钟数
查询	使用余额
查询	你看我卡上都开了什么业务
查询	我还有多少免费的短信条数
具实	好返回
查询	查话费呢
修改	我的密码改了
具实	噢刚才的那个呢麻烦帮我再重复一遍那有没有
开通	我想开一个四个小时一g的流量包怎么开呢
查询	我这个月都花了什么钱
查询	我卡积分有多少
查询	手机话费余额
查询	我的手机号是多少呢
查询	把我充一个手机号码
查询	我查下流那个加油包吧
修改	如何在app改服务密码
查询	请查一下流量
查询	帮我查一下话费剩多钱
查询	我刚才交了五十块钱你看交上了吗
开通	怎样开通四g流量包
查询	我本卡有啥开通的业务
开通	你好我这个可以办理十元一g一天包的么
办理	帮我充的话费
查询	那查费查话费
取消	我可以取消夜间流量包吗
查询	给我查一下消费情况
开通	三十元加油包怎样办理
取消	有取消套餐住住网络订了不能那个流量套餐的
查询	你好我想查一下我的话费还有多少
开通	我要九元的流量包
查询	我这剩多少条短信
查询	我想查询流量
重置	重置本机密钥
开通	三十元开通多少流量
查询	帮我查一下这个月的话费十元套餐情况
具实	联委会人工
开通	小时流量包怎么开通
查询	我查话费
查询	短信还剩余多少条
查询	帮我查下话费机
查询	我还剩下多少短信
查询	查一下剩多少流量
查询	我要查话费我要查下话费还有多少
开通	靓影加加流量
取消	十元的流量包我想取消
取消	取消国内夜间流量
办理	嗯你好我要办理一百元基础套餐
取消	我不需要日流量包了
办理	那个才充的家庭卡一个月充值下
取消	将我办理的十元夜间流量包取消
办理	我需要缴纳一下欠费
查询	呃喂你好我流量还有多少
取消	取消十元全国闲时流量流量叠加包
开通	开通一百五十元十g流量套餐
取消	我想退订几个业务
查询	还有多少剩余分钟数了
查询	请问月流量还剩多少行行行
取消	怎么取消十元全国闲时流量包
预约	宽带业务办理
取消	我想取消夜间流量套餐需发送什么取消
查询	查一下本机电话号码
咨询	四g融合宽带快么
查询	我查嗯
开通	二百元四g流量包介绍
查询	请查本机欠费多少钱
查询	查话费丢了不行了
查询	我查查还有多少吗
查询	语音剩余多少
开通	我想充点流量
查询	打电话剩余
查询	请你给我查查二十一号给我棱角返还话费
开通	一百五十元四g流量包介绍
取消	我要将我的流量取消掉
查询	交的话费到没到账
查询	查询哪个电话号码
查询	什么是优惠减免费啊
具实	请说帮助
查询	查话费查
查询	我这张卡还有多少钱
查询	我的号码还有多少
开通	我想把我这个流量套餐改一下
查询	请帮我查一下这个我这个月的啊话费还有多少
办理	办三十元的
查询	呃那这样就不需要鲍汁乐嘉我就查下子我这个
开通	基础流量套餐开通
查询	查一下开的主电话号码啊
具实	暂时不需要了
具实	业务列表
查询	有多少免费分钟数
具实	你能做什么
重置	我不知道自己密码
查询	查询余额多
查询	我的流量是多少啊
开通	重新办理夜间限时流量
修改	我想让你把我的手机的服务密码修改一下
查询	我查下话费的还有多少钱
查询	手机密码是多些
查询	查流量套餐
查询	我可以我可以查这个月的话费吗
查询	话费我还话费
修改	服务密码在那里改
开通	怎么开十元一天的
具实	人工台服务
查询	多少钱
查询	本卡的流量还剩多少
查询	查呢
开通	办理五元两天五百兆的流量包
办理	充值卡还能充话费吗赶紧给我充吧
开通	闲时流量包如何开通
查询	你们关于交话费都有记录吗
具实	不要重听
开通	我想办个加油包怎么办呢
具实	需要人工帮我搞搞
查询	查询话费余额嗯
查询	查查我的余额
查询	我的手机话费余量多少啊
重置	忘记原密码怎么办
查询	我的我的话费还有多少给我查下
查询	我这个月的话费怎么使用吗
办理	办理一个五元的
查询	初始密码是多少
查询	你好我想问一下我的这个主套餐十三十八元是
查询	我想查一下的密码
办理	办十元的
开通	你好我想开一个流量加油包
办理	给我充点话费
查询	这月都扣什么了
查询	喂你好喂你好你查我话费有多少
